prediction,case_enquiry_id,ml_model_id,prediction_date
0.9999163,101005016847,1_2023-09-05,2023-09-05
0.99999994,101005016861,1_2023-09-05,2023-09-05
0.99999994,101005025258,1_2023-09-05,2023-09-05
0.98793674,101005016919,1_2023-09-05,2023-09-05
0.99999994,101005016867,1_2023-09-05,2023-09-05
0.99999994,101005016870,1_2023-09-05,2023-09-05
0.99999994,101005016878,1_2023-09-05,2023-09-05
0.9999337,101005016883,1_2023-09-05,2023-09-05
0.9999337,101005016885,1_2023-09-05,2023-09-05
0.99999994,101005016892,1_2023-09-05,2023-09-05
0.99999934,101005016905,1_2023-09-05,2023-09-05
0.99999994,101005016907,1_2023-09-05,2023-09-05
0.99999994,101005016934,1_2023-09-05,2023-09-05
0.99855757,101005016957,1_2023-09-05,2023-09-05
0.998758,101005017020,1_2023-09-05,2023-09-05
0.99999994,101005017033,1_2023-09-05,2023-09-05
0.99999714,101005017047,1_2023-09-05,2023-09-05
0.99999994,101005017051,1_2023-09-05,2023-09-05
0.9709937,101005017052,1_2023-09-05,2023-09-05
0.9986839,101005017103,1_2023-09-05,2023-09-05
0.99855757,101005017140,1_2023-09-05,2023-09-05
0.99976224,101005017144,1_2023-09-05,2023-09-05
0.99999994,101005017155,1_2023-09-05,2023-09-05
0.99999994,101005017165,1_2023-09-05,2023-09-05
0.797962,101005017309,1_2023-09-05,2023-09-05
0.99999994,101005017166,1_2023-09-05,2023-09-05
0.9999163,101005017186,1_2023-09-05,2023-09-05
0.99999994,101005017189,1_2023-09-05,2023-09-05
0.9986839,101005017227,1_2023-09-05,2023-09-05
0.9988868,101005017257,1_2023-09-05,2023-09-05
0.9551542,101005017261,1_2023-09-05,2023-09-05
0.99999994,101005017279,1_2023-09-05,2023-09-05
0.98293555,101005017284,1_2023-09-05,2023-09-05
0.99855757,101005017289,1_2023-09-05,2023-09-05
1.0,101005017300,1_2023-09-05,2023-09-05
0.99999994,101005017304,1_2023-09-05,2023-09-05
0.9999989,101005017317,1_2023-09-05,2023-09-05
0.99997777,101005017340,1_2023-09-05,2023-09-05
0.9551542,101005017355,1_2023-09-05,2023-09-05
0.99999994,101005017374,1_2023-09-05,2023-09-05
0.9986839,101005017384,1_2023-09-05,2023-09-05
0.99999934,101005017389,1_2023-09-05,2023-09-05
0.99855757,101005017396,1_2023-09-05,2023-09-05
0.99855757,101005033496,1_2023-09-05,2023-09-05
0.99999994,101005033517,1_2023-09-05,2023-09-05
0.9551542,101005033538,1_2023-09-05,2023-09-05
0.99999994,101005007802,1_2023-09-05,2023-09-05
0.99999994,101005018357,1_2023-09-05,2023-09-05
0.99999994,101005017402,1_2023-09-05,2023-09-05
0.2128573,101005017420,1_2023-09-05,2023-09-05
1.0,101005017428,1_2023-09-05,2023-09-05
0.9986839,101005017465,1_2023-09-05,2023-09-05
0.9998172,101005017477,1_2023-09-05,2023-09-05
0.99855757,101005017484,1_2023-09-05,2023-09-05
0.99855757,101005017491,1_2023-09-05,2023-09-05
0.99999994,101005017494,1_2023-09-05,2023-09-05
0.9999163,101005017515,1_2023-09-05,2023-09-05
0.9986839,101005017537,1_2023-09-05,2023-09-05
0.99999994,101005017541,1_2023-09-05,2023-09-05
0.99999917,101005017571,1_2023-09-05,2023-09-05
0.9999163,101005017651,1_2023-09-05,2023-09-05
0.99999994,101005018388,1_2023-09-05,2023-09-05
0.99999976,101005017632,1_2023-09-05,2023-09-05
0.9961872,101005017689,1_2023-09-05,2023-09-05
0.9986839,101005017694,1_2023-09-05,2023-09-05
0.99999994,101005017722,1_2023-09-05,2023-09-05
0.9551542,101005017727,1_2023-09-05,2023-09-05
0.9986839,101005017733,1_2023-09-05,2023-09-05
0.9986839,101005017775,1_2023-09-05,2023-09-05
0.9986839,101005017780,1_2023-09-05,2023-09-05
0.9986839,101005017807,1_2023-09-05,2023-09-05
0.797962,101005017819,1_2023-09-05,2023-09-05
1.0,101005017833,1_2023-09-05,2023-09-05
0.8292855,101005017838,1_2023-09-05,2023-09-05
0.99999994,101005017860,1_2023-09-05,2023-09-05
0.8317971,101005015883,1_2023-09-05,2023-09-05
0.99999994,101005015923,1_2023-09-05,2023-09-05
0.99999994,101005015951,1_2023-09-05,2023-09-05
0.99855757,101005033088,1_2023-09-05,2023-09-05
0.998758,101005015998,1_2023-09-05,2023-09-05
0.99999994,101005016000,1_2023-09-05,2023-09-05
0.99999994,101005016018,1_2023-09-05,2023-09-05
1.0,101005016025,1_2023-09-05,2023-09-05
0.98793674,101005016038,1_2023-09-05,2023-09-05
0.99855757,101005016072,1_2023-09-05,2023-09-05
0.99855757,101005016321,1_2023-09-05,2023-09-05
0.99999994,101004974993,1_2023-09-05,2023-09-05
0.9986839,101005018046,1_2023-09-05,2023-09-05
0.99999934,101005016327,1_2023-09-05,2023-09-05
0.99855757,101005016330,1_2023-09-05,2023-09-05
0.5157446,101005016376,1_2023-09-05,2023-09-05
0.99999994,101005016399,1_2023-09-05,2023-09-05
0.8845519,101005016432,1_2023-09-05,2023-09-05
0.99999994,101005016467,1_2023-09-05,2023-09-05
0.99999994,101005016495,1_2023-09-05,2023-09-05
0.9999997,101005016497,1_2023-09-05,2023-09-05
0.99999994,101005016512,1_2023-09-05,2023-09-05
0.99855757,101005016513,1_2023-09-05,2023-09-05
0.9986047,101005016519,1_2023-09-05,2023-09-05
0.96912843,101005016532,1_2023-09-05,2023-09-05
0.97463685,101005016539,1_2023-09-05,2023-09-05
0.99855757,101005016547,1_2023-09-05,2023-09-05
0.9999163,101005016590,1_2023-09-05,2023-09-05
0.99999994,101005016603,1_2023-09-05,2023-09-05
0.99999994,101005016614,1_2023-09-05,2023-09-05
0.9986839,101005016617,1_2023-09-05,2023-09-05
0.97012615,101005016633,1_2023-09-05,2023-09-05
0.99855757,101005016645,1_2023-09-05,2023-09-05
0.99999994,101005016658,1_2023-09-05,2023-09-05
0.8093974,101005017891,1_2023-09-05,2023-09-05
0.9986839,101005017897,1_2023-09-05,2023-09-05
0.99999994,101005017899,1_2023-09-05,2023-09-05
1.0,101005017900,1_2023-09-05,2023-09-05
0.25824586,101005017901,1_2023-09-05,2023-09-05
0.99999994,101005017931,1_2023-09-05,2023-09-05
0.9986839,101005017949,1_2023-09-05,2023-09-05
0.99999976,101005017950,1_2023-09-05,2023-09-05
0.99999994,101005017969,1_2023-09-05,2023-09-05
0.9999163,101005017972,1_2023-09-05,2023-09-05
0.9986839,101005017984,1_2023-09-05,2023-09-05
0.99999994,101005017985,1_2023-09-05,2023-09-05
0.99999875,101005018009,1_2023-09-05,2023-09-05
0.9999337,101005018012,1_2023-09-05,2023-09-05
0.9622691,101005018307,1_2023-09-05,2023-09-05
0.99999994,101005018322,1_2023-09-05,2023-09-05
0.59265673,101005018326,1_2023-09-05,2023-09-05
0.9986839,101005018372,1_2023-09-05,2023-09-05
0.9999981,101005018373,1_2023-09-05,2023-09-05
0.9986839,101005018375,1_2023-09-05,2023-09-05
0.99999976,101005018382,1_2023-09-05,2023-09-05
0.99999994,101005018395,1_2023-09-05,2023-09-05
0.99999994,101005018405,1_2023-09-05,2023-09-05
0.9999163,101005018411,1_2023-09-05,2023-09-05
0.9986839,101005018413,1_2023-09-05,2023-09-05
0.9999991,101005018430,1_2023-09-05,2023-09-05
0.9999991,101005018437,1_2023-09-05,2023-09-05
0.797962,101005018444,1_2023-09-05,2023-09-05
0.99999994,101005018450,1_2023-09-05,2023-09-05
0.9999991,101005018464,1_2023-09-05,2023-09-05
0.99999994,101005018470,1_2023-09-05,2023-09-05
0.9999991,101005018483,1_2023-09-05,2023-09-05
0.9999163,101005018496,1_2023-09-05,2023-09-05
0.9996619,101005018513,1_2023-09-05,2023-09-05
0.99999994,101005018516,1_2023-09-05,2023-09-05
0.99999994,101005018567,1_2023-09-05,2023-09-05
0.9999732,101005018599,1_2023-09-05,2023-09-05
0.9999163,101005018604,1_2023-09-05,2023-09-05
0.9996619,101005018610,1_2023-09-05,2023-09-05
0.99999994,101005018654,1_2023-09-05,2023-09-05
0.99999934,101005018727,1_2023-09-05,2023-09-05
0.8292855,101005018734,1_2023-09-05,2023-09-05
0.9999998,101005018747,1_2023-09-05,2023-09-05
0.99855757,101005018750,1_2023-09-05,2023-09-05
0.99999994,101005018752,1_2023-09-05,2023-09-05
0.99999976,101005018765,1_2023-09-05,2023-09-05
0.082159005,101005018772,1_2023-09-05,2023-09-05
0.99999994,101005018781,1_2023-09-05,2023-09-05
0.9999991,101005018799,1_2023-09-05,2023-09-05
0.99999994,101005018801,1_2023-09-05,2023-09-05
0.99999934,101005018804,1_2023-09-05,2023-09-05
0.99855757,101005018861,1_2023-09-05,2023-09-05
0.99855757,101005018865,1_2023-09-05,2023-09-05
0.99999994,101005018869,1_2023-09-05,2023-09-05
1.0,101005018875,1_2023-09-05,2023-09-05
0.9999337,101005018912,1_2023-09-05,2023-09-05
0.99999994,101005018913,1_2023-09-05,2023-09-05
0.99855757,101005018923,1_2023-09-05,2023-09-05
0.10456395,101005018927,1_2023-09-05,2023-09-05
0.99999994,101005018948,1_2023-09-05,2023-09-05
0.99999994,101005018955,1_2023-09-05,2023-09-05
0.99999994,101005019013,1_2023-09-05,2023-09-05
0.99999994,101005019016,1_2023-09-05,2023-09-05
0.99999994,101005019024,1_2023-09-05,2023-09-05
0.9999337,101005019028,1_2023-09-05,2023-09-05
0.99999994,101005019039,1_2023-09-05,2023-09-05
0.99999994,101005019048,1_2023-09-05,2023-09-05
0.5224825,101005019054,1_2023-09-05,2023-09-05
0.99670017,101005019093,1_2023-09-05,2023-09-05
0.9999879,101005019099,1_2023-09-05,2023-09-05
1.0,101005019172,1_2023-09-05,2023-09-05
0.9999337,101005019176,1_2023-09-05,2023-09-05
0.9999337,101005019194,1_2023-09-05,2023-09-05
0.99999994,101005019200,1_2023-09-05,2023-09-05
0.99855757,101005019220,1_2023-09-05,2023-09-05
0.797962,101005019228,1_2023-09-05,2023-09-05
1.0,101005019240,1_2023-09-05,2023-09-05
0.9988868,101005019251,1_2023-09-05,2023-09-05
1.0,101005019257,1_2023-09-05,2023-09-05
0.99855757,101005019309,1_2023-09-05,2023-09-05
0.98293555,101005019310,1_2023-09-05,2023-09-05
0.9999337,101005020164,1_2023-09-05,2023-09-05
0.99855757,101005034026,1_2023-09-05,2023-09-05
1.0,101005019318,1_2023-09-05,2023-09-05
0.99999994,101005019328,1_2023-09-05,2023-09-05
0.5215135,101005019341,1_2023-09-05,2023-09-05
1.0,101005019355,1_2023-09-05,2023-09-05
0.99999994,101005019373,1_2023-09-05,2023-09-05
0.99855757,101005019378,1_2023-09-05,2023-09-05
0.9988868,101005019381,1_2023-09-05,2023-09-05
1.0,101005019382,1_2023-09-05,2023-09-05
0.99999994,101005019401,1_2023-09-05,2023-09-05
0.99999994,101005019408,1_2023-09-05,2023-09-05
0.99855757,101005019438,1_2023-09-05,2023-09-05
0.99855757,101005019491,1_2023-09-05,2023-09-05
0.7654235,101005019512,1_2023-09-05,2023-09-05
0.99855757,101005019526,1_2023-09-05,2023-09-05
0.99855757,101005019533,1_2023-09-05,2023-09-05
0.9997669,101005019536,1_2023-09-05,2023-09-05
0.99855757,101005019553,1_2023-09-05,2023-09-05
0.99855757,101005019560,1_2023-09-05,2023-09-05
0.9998409,101005019578,1_2023-09-05,2023-09-05
0.7043648,101005019584,1_2023-09-05,2023-09-05
0.99855757,101005019591,1_2023-09-05,2023-09-05
0.99999994,101005019602,1_2023-09-05,2023-09-05
0.99855757,101005019604,1_2023-09-05,2023-09-05
0.99855757,101005019608,1_2023-09-05,2023-09-05
0.9999163,101005019787,1_2023-09-05,2023-09-05
0.99999994,101005019615,1_2023-09-05,2023-09-05
0.99999994,101005019626,1_2023-09-05,2023-09-05
0.99976224,101005019709,1_2023-09-05,2023-09-05
0.99999994,101005019719,1_2023-09-05,2023-09-05
0.99999994,101005019729,1_2023-09-05,2023-09-05
0.99999994,101005019731,1_2023-09-05,2023-09-05
0.5549255,101005019741,1_2023-09-05,2023-09-05
0.9996619,101005019783,1_2023-09-05,2023-09-05
0.9996619,101005019786,1_2023-09-05,2023-09-05
0.99998695,101005019789,1_2023-09-05,2023-09-05
0.99855757,101005019790,1_2023-09-05,2023-09-05
0.99855757,101005019811,1_2023-09-05,2023-09-05
0.9998586,101005019817,1_2023-09-05,2023-09-05
0.33513963,101005017866,1_2023-09-05,2023-09-05
0.9999993,101005018095,1_2023-09-05,2023-09-05
0.99855757,101005018163,1_2023-09-05,2023-09-05
0.99855757,101005018192,1_2023-09-05,2023-09-05
0.9998586,101005018209,1_2023-09-05,2023-09-05
0.9986839,101005018233,1_2023-09-05,2023-09-05
0.9999163,101005018236,1_2023-09-05,2023-09-05
0.9999996,101005018265,1_2023-09-05,2023-09-05
0.99855757,101005018269,1_2023-09-05,2023-09-05
0.7654235,101005018278,1_2023-09-05,2023-09-05
0.797962,101005033557,1_2023-09-05,2023-09-05
0.55905,101005029422,1_2023-09-05,2023-09-05
0.99855757,101005034061,1_2023-09-05,2023-09-05
0.97012615,101005007297,1_2023-09-05,2023-09-05
0.9999337,101005020568,1_2023-09-05,2023-09-05
0.9999337,101005020991,1_2023-09-05,2023-09-05
0.99999994,101005020566,1_2023-09-05,2023-09-05
0.99855757,101005020589,1_2023-09-05,2023-09-05
0.98793674,101005020591,1_2023-09-05,2023-09-05
0.99999183,101005020617,1_2023-09-05,2023-09-05
0.99976224,101005020626,1_2023-09-05,2023-09-05
0.9999337,101005020629,1_2023-09-05,2023-09-05
0.15413116,101005020678,1_2023-09-05,2023-09-05
0.99056816,101005020727,1_2023-09-05,2023-09-05
0.9999337,101005020737,1_2023-09-05,2023-09-05
0.8845519,101005020739,1_2023-09-05,2023-09-05
1.0,101005020821,1_2023-09-05,2023-09-05
0.8227858,101005020875,1_2023-09-05,2023-09-05
0.9999981,101005020884,1_2023-09-05,2023-09-05
0.570518,101005020891,1_2023-09-05,2023-09-05
0.9986839,101005020901,1_2023-09-05,2023-09-05
0.570518,101005020925,1_2023-09-05,2023-09-05
0.99999994,101005020931,1_2023-09-05,2023-09-05
0.99431837,101005020932,1_2023-09-05,2023-09-05
0.99999875,101005020966,1_2023-09-05,2023-09-05
0.98793674,101005020980,1_2023-09-05,2023-09-05
0.797962,101005020990,1_2023-09-05,2023-09-05
0.99513125,101005020439,1_2023-09-05,2023-09-05
0.97463685,101005019840,1_2023-09-05,2023-09-05
0.99999994,101005019841,1_2023-09-05,2023-09-05
0.99999976,101005019856,1_2023-09-05,2023-09-05
0.99999994,101005019860,1_2023-09-05,2023-09-05
0.99999994,101005019873,1_2023-09-05,2023-09-05
1.0,101005019883,1_2023-09-05,2023-09-05
0.98160505,101005020570,1_2023-09-05,2023-09-05
0.9999996,101005019908,1_2023-09-05,2023-09-05
0.60513544,101005019927,1_2023-09-05,2023-09-05
0.59265673,101005019937,1_2023-09-05,2023-09-05
0.99513125,101005019939,1_2023-09-05,2023-09-05
0.99999994,101005019962,1_2023-09-05,2023-09-05
0.99855757,101005019977,1_2023-09-05,2023-09-05
0.99855757,101005019984,1_2023-09-05,2023-09-05
0.55905,101005019991,1_2023-09-05,2023-09-05
0.9999991,101005020000,1_2023-09-05,2023-09-05
0.99999994,101005020003,1_2023-09-05,2023-09-05
0.025043758,101005020021,1_2023-09-05,2023-09-05
0.9999337,101005034032,1_2023-09-05,2023-09-05
1.0,101005020050,1_2023-09-05,2023-09-05
0.99999994,101005020068,1_2023-09-05,2023-09-05
0.99999994,101005020078,1_2023-09-05,2023-09-05
0.99999994,101005020094,1_2023-09-05,2023-09-05
0.99999994,101005020104,1_2023-09-05,2023-09-05
0.99999994,101005020110,1_2023-09-05,2023-09-05
0.797962,101005020122,1_2023-09-05,2023-09-05
0.99855757,101005020131,1_2023-09-05,2023-09-05
0.99999994,101005020163,1_2023-09-05,2023-09-05
0.99855757,101005034035,1_2023-09-05,2023-09-05
1.0,101005020167,1_2023-09-05,2023-09-05
0.9999163,101005020179,1_2023-09-05,2023-09-05
0.71118355,101005020215,1_2023-09-05,2023-09-05
0.99999994,101005020265,1_2023-09-05,2023-09-05
0.99999994,101005020292,1_2023-09-05,2023-09-05
0.99999976,101005020309,1_2023-09-05,2023-09-05
0.5224825,101005020348,1_2023-09-05,2023-09-05
0.98160505,101005020349,1_2023-09-05,2023-09-05
0.99670017,101005020358,1_2023-09-05,2023-09-05
0.8845519,101005020410,1_2023-09-05,2023-09-05
0.570518,101005020459,1_2023-09-05,2023-09-05
0.9999999,101005020486,1_2023-09-05,2023-09-05
0.99999994,101005020506,1_2023-09-05,2023-09-05
1.0,101005020519,1_2023-09-05,2023-09-05
0.9996619,101005020542,1_2023-09-05,2023-09-05
0.9999999,101005020544,1_2023-09-05,2023-09-05
0.028823845,101005020549,1_2023-09-05,2023-09-05
0.71118355,101005020551,1_2023-09-05,2023-09-05
0.99999994,101005034041,1_2023-09-05,2023-09-05
0.021438831,101005021716,1_2023-09-05,2023-09-05
0.99999994,101005021185,1_2023-09-05,2023-09-05
0.99999994,101005021252,1_2023-09-05,2023-09-05
0.99855757,101005021572,1_2023-09-05,2023-09-05
0.99999994,101005021275,1_2023-09-05,2023-09-05
0.9986839,101005021323,1_2023-09-05,2023-09-05
1.0,101005021342,1_2023-09-05,2023-09-05
0.8845519,101005021356,1_2023-09-05,2023-09-05
0.99997777,101005021369,1_2023-09-05,2023-09-05
0.33252767,101005021382,1_2023-09-05,2023-09-05
0.5157446,101005021409,1_2023-09-05,2023-09-05
0.96912843,101005021429,1_2023-09-05,2023-09-05
0.9658129,101005021434,1_2023-09-05,2023-09-05
0.9999337,101005021456,1_2023-09-05,2023-09-05
0.9986839,101005021476,1_2023-09-05,2023-09-05
0.9999337,101005021485,1_2023-09-05,2023-09-05
0.9986839,101005021518,1_2023-09-05,2023-09-05
1.0,101005021548,1_2023-09-05,2023-09-05
0.9986839,101005021592,1_2023-09-05,2023-09-05
0.99855757,101005021626,1_2023-09-05,2023-09-05
0.99999994,101005021662,1_2023-09-05,2023-09-05
0.9986839,101005021688,1_2023-09-05,2023-09-05
0.99999994,101005021691,1_2023-09-05,2023-09-05
0.29611012,101005021697,1_2023-09-05,2023-09-05
0.99855757,101005021705,1_2023-09-05,2023-09-05
0.9551542,101005021708,1_2023-09-05,2023-09-05
1.0,101005021758,1_2023-09-05,2023-09-05
0.054705508,101005028712,1_2023-09-05,2023-09-05
0.99999994,101005029203,1_2023-09-05,2023-09-05
0.99999994,101005021018,1_2023-09-05,2023-09-05
0.99999994,101005021024,1_2023-09-05,2023-09-05
0.59098023,101005021040,1_2023-09-05,2023-09-05
0.99999994,101005021050,1_2023-09-05,2023-09-05
0.99999994,101005021067,1_2023-09-05,2023-09-05
0.797962,101005021094,1_2023-09-05,2023-09-05
0.99999994,101005021098,1_2023-09-05,2023-09-05
0.99999976,101005021144,1_2023-09-05,2023-09-05
0.60513544,101005021155,1_2023-09-05,2023-09-05
0.9191612,101005021156,1_2023-09-05,2023-09-05
0.9999337,101005018963,1_2023-09-05,2023-09-05
0.97463685,101005021838,1_2023-09-05,2023-09-05
0.20009767,101005021836,1_2023-09-05,2023-09-05
0.99855757,101005029991,1_2023-09-05,2023-09-05
0.15174411,101005021796,1_2023-09-05,2023-09-05
0.99999976,101005021801,1_2023-09-05,2023-09-05
0.99999994,101005021825,1_2023-09-05,2023-09-05
1.0,101005021829,1_2023-09-05,2023-09-05
0.99999994,101005021852,1_2023-09-05,2023-09-05
0.99855757,101005021853,1_2023-09-05,2023-09-05
0.99855757,101005021882,1_2023-09-05,2023-09-05
0.99855757,101005021903,1_2023-09-05,2023-09-05
0.999997,101005021906,1_2023-09-05,2023-09-05
0.99999994,101005021912,1_2023-09-05,2023-09-05
0.797962,101005021917,1_2023-09-05,2023-09-05
0.9932933,101005021935,1_2023-09-05,2023-09-05
0.99855757,101005021939,1_2023-09-05,2023-09-05
0.76009405,101005021977,1_2023-09-05,2023-09-05
0.9999337,101005021978,1_2023-09-05,2023-09-05
0.98793674,101005021995,1_2023-09-05,2023-09-05
0.98793674,101005022064,1_2023-09-05,2023-09-05
0.99855757,101005022065,1_2023-09-05,2023-09-05
1.0,101005022073,1_2023-09-05,2023-09-05
0.99855757,101005022090,1_2023-09-05,2023-09-05
0.570518,101005022106,1_2023-09-05,2023-09-05
0.99855757,101005022107,1_2023-09-05,2023-09-05
0.99999994,101005023034,1_2023-09-05,2023-09-05
0.99855757,101005022243,1_2023-09-05,2023-09-05
0.570518,101005022253,1_2023-09-05,2023-09-05
0.99999994,101005022276,1_2023-09-05,2023-09-05
0.99999994,101005022278,1_2023-09-05,2023-09-05
0.99999994,101005022290,1_2023-09-05,2023-09-05
1.0,101005022296,1_2023-09-05,2023-09-05
0.99999994,101005022311,1_2023-09-05,2023-09-05
0.16709857,101005022319,1_2023-09-05,2023-09-05
0.99999934,101005022351,1_2023-09-05,2023-09-05
1.0,101005022391,1_2023-09-05,2023-09-05
0.99999994,101005022441,1_2023-09-05,2023-09-05
1.0,101005022444,1_2023-09-05,2023-09-05
0.99976224,101005022482,1_2023-09-05,2023-09-05
0.9848545,101005022513,1_2023-09-05,2023-09-05
0.99855757,101005022522,1_2023-09-05,2023-09-05
0.797962,101005022541,1_2023-09-05,2023-09-05
0.99999994,101005022552,1_2023-09-05,2023-09-05
0.99999994,101005022632,1_2023-09-05,2023-09-05
0.797962,101005022664,1_2023-09-05,2023-09-05
0.9999337,101005022671,1_2023-09-05,2023-09-05
0.99999994,101005022673,1_2023-09-05,2023-09-05
0.99999994,101005022688,1_2023-09-05,2023-09-05
0.99999994,101005022726,1_2023-09-05,2023-09-05
0.99999994,101005022745,1_2023-09-05,2023-09-05
0.99999994,101005022780,1_2023-09-05,2023-09-05
0.99999994,101005022850,1_2023-09-05,2023-09-05
0.99855757,101005022874,1_2023-09-05,2023-09-05
0.9996619,101005022910,1_2023-09-05,2023-09-05
0.99999994,101005022920,1_2023-09-05,2023-09-05
0.99929506,101005022922,1_2023-09-05,2023-09-05
0.9999998,101005022932,1_2023-09-05,2023-09-05
0.99855757,101005022958,1_2023-09-05,2023-09-05
1.0,101005022963,1_2023-09-05,2023-09-05
0.99999994,101005023209,1_2023-09-05,2023-09-05
0.99855757,101005023225,1_2023-09-05,2023-09-05
0.99999994,101005023230,1_2023-09-05,2023-09-05
0.99999994,101005023238,1_2023-09-05,2023-09-05
0.99999994,101005023248,1_2023-09-05,2023-09-05
0.99999994,101005023252,1_2023-09-05,2023-09-05
0.9999987,101005023259,1_2023-09-05,2023-09-05
0.99999994,101005023263,1_2023-09-05,2023-09-05
0.9999732,101005023276,1_2023-09-05,2023-09-05
0.998758,101005023278,1_2023-09-05,2023-09-05
0.7043648,101005023286,1_2023-09-05,2023-09-05
1.0,101005023309,1_2023-09-05,2023-09-05
0.99999994,101005023343,1_2023-09-05,2023-09-05
0.99854416,101005021998,1_2023-09-05,2023-09-05
0.99999994,101005022006,1_2023-09-05,2023-09-05
0.99855757,101005022030,1_2023-09-05,2023-09-05
0.99513125,101005022045,1_2023-09-05,2023-09-05
0.9999337,101005022051,1_2023-09-05,2023-09-05
0.99855757,101005022062,1_2023-09-05,2023-09-05
0.99999994,101005022165,1_2023-09-05,2023-09-05
