prediction,case_enquiry_id,ml_model_id,prediction_date
0.570518,101004849526,1,2023-06-16
0.99999917,101004849543,1,2023-06-16
0.9848545,101004849560,1,2023-06-16
0.99855757,101004849612,1,2023-06-16
0.99999994,101004849615,1,2023-06-16
0.99999994,101004849625,1,2023-06-16
0.99999994,101004849626,1,2023-06-16
0.570518,101004849636,1,2023-06-16
0.99999976,101004849641,1,2023-06-16
0.10726357,101004849658,1,2023-06-16
0.570518,101004849667,1,2023-06-16
0.99999994,101004849672,1,2023-06-16
0.99999994,101004849683,1,2023-06-16
0.9999996,101004849686,1,2023-06-16
0.99976224,101004849697,1,2023-06-16
0.99999994,101004849718,1,2023-06-16
0.9986839,101004849721,1,2023-06-16
0.99855757,101004849739,1,2023-06-16
0.9971842,101004849740,1,2023-06-16
0.99999845,101004849775,1,2023-06-16
0.9998586,101004849808,1,2023-06-16
0.99999994,101004849812,1,2023-06-16
0.9999994,101004849816,1,2023-06-16
0.99999994,101004849818,1,2023-06-16
0.99997777,101004849830,1,2023-06-16
0.99999714,101004849837,1,2023-06-16
0.99999976,101004850124,1,2023-06-16
0.99999994,101004849849,1,2023-06-16
0.99999994,101004849883,1,2023-06-16
0.85090554,101004849930,1,2023-06-16
0.99993604,101004849947,1,2023-06-16
0.13646875,101004849951,1,2023-06-16
0.8292855,101004849961,1,2023-06-16
0.99999994,101004849968,1,2023-06-16
0.68619525,101004849992,1,2023-06-16
0.99855757,101004850030,1,2023-06-16
1.0,101004850040,1,2023-06-16
0.99976224,101004850094,1,2023-06-16
0.9986839,101004850158,1,2023-06-16
0.99855757,101004850173,1,2023-06-16
0.570518,101004850185,1,2023-06-16
0.99999994,101004850196,1,2023-06-16
1.0,101004850200,1,2023-06-16
0.13646875,101004850214,1,2023-06-16
0.8328859,101004850224,1,2023-06-16
0.99999994,101004850249,1,2023-06-16
0.99999994,101004850253,1,2023-06-16
0.99999994,101004850339,1,2023-06-16
0.79627967,101004850370,1,2023-06-16
0.9986839,101004850373,1,2023-06-16
0.99999994,101004850410,1,2023-06-16
0.8845519,101004850439,1,2023-06-16
0.9120706,101004850463,1,2023-06-16
0.99855757,101004850472,1,2023-06-16
0.99999994,101004850490,1,2023-06-16
0.9988868,101004850509,1,2023-06-16
0.8292855,101004850535,1,2023-06-16
0.8328859,101004850540,1,2023-06-16
0.97463685,101004850564,1,2023-06-16
0.8292855,101004850566,1,2023-06-16
0.99999994,101004850567,1,2023-06-16
0.99999994,101004850571,1,2023-06-16
0.99999994,101004850578,1,2023-06-16
0.99997777,101004850583,1,2023-06-16
0.99855757,101004850603,1,2023-06-16
0.9999999,101004850608,1,2023-06-16
0.99855757,101004850617,1,2023-06-16
0.13646875,101004850627,1,2023-06-16
0.9999163,101004850644,1,2023-06-16
0.99999994,101004850649,1,2023-06-16
0.98793674,101004850677,1,2023-06-16
0.9892155,101004850703,1,2023-06-16
0.99855757,101004850709,1,2023-06-16
0.60513544,101004850713,1,2023-06-16
0.99855757,101004850717,1,2023-06-16
0.7929432,101004850722,1,2023-06-16
0.99999976,101004850734,1,2023-06-16
0.9986839,101004850757,1,2023-06-16
0.99855757,101004850783,1,2023-06-16
0.99999994,101004850813,1,2023-06-16
0.9999994,101004850816,1,2023-06-16
0.99999994,101004850824,1,2023-06-16
0.9999992,101004850832,1,2023-06-16
0.99855757,101004850844,1,2023-06-16
0.9986839,101004850846,1,2023-06-16
0.99999917,101004850862,1,2023-06-16
0.9551542,101004850873,1,2023-06-16
0.9986839,101004850878,1,2023-06-16
0.83519393,101004850900,1,2023-06-16
1.0,101004850914,1,2023-06-16
0.99999994,101004850923,1,2023-06-16
0.99999994,101004850939,1,2023-06-16
1.0,101004850942,1,2023-06-16
1.0,101004850964,1,2023-06-16
0.99855757,101004850969,1,2023-06-16
0.99855757,101004851028,1,2023-06-16
0.9999989,101004851043,1,2023-06-16
0.99855757,101004851044,1,2023-06-16
0.99999994,101004851051,1,2023-06-16
0.9988868,101004851059,1,2023-06-16
0.99855757,101004851085,1,2023-06-16
0.7654235,101004851106,1,2023-06-16
0.99999994,101004851107,1,2023-06-16
0.99855757,101004851115,1,2023-06-16
0.99855757,101004851175,1,2023-06-16
0.9999163,101004851192,1,2023-06-16
0.99855757,101004851230,1,2023-06-16
0.9658129,101004851259,1,2023-06-16
0.9999163,101004851260,1,2023-06-16
0.99999994,101004851286,1,2023-06-16
0.9999163,101004851287,1,2023-06-16
0.570518,101004851288,1,2023-06-16
0.99855757,101004851303,1,2023-06-16
0.99855757,101004851317,1,2023-06-16
0.99855757,101004851322,1,2023-06-16
0.99999875,101004851444,1,2023-06-16
0.96912843,101004851325,1,2023-06-16
0.99979895,101004851336,1,2023-06-16
0.570518,101004851348,1,2023-06-16
0.99999994,101004851365,1,2023-06-16
0.9999732,101004851371,1,2023-06-16
0.99999845,101004851378,1,2023-06-16
0.99999994,101004851385,1,2023-06-16
0.99999994,101004851394,1,2023-06-16
0.8845519,101004851398,1,2023-06-16
0.9999163,101004851401,1,2023-06-16
0.99999994,101004851418,1,2023-06-16
0.99855757,101004851427,1,2023-06-16
0.025043758,101004851438,1,2023-06-16
0.7929432,101004851487,1,2023-06-16
0.99999994,101004851555,1,2023-06-16
0.99999976,101004851580,1,2023-06-16
0.99855757,101004872633,1,2023-06-16
0.99999994,101004851602,1,2023-06-16
0.99999976,101004851621,1,2023-06-16
0.99999994,101004851626,1,2023-06-16
0.9999994,101004851636,1,2023-06-16
0.570518,101004851642,1,2023-06-16
0.99999994,101004851646,1,2023-06-16
0.13646875,101004851691,1,2023-06-16
0.99999994,101004851702,1,2023-06-16
0.99999994,101004851716,1,2023-06-16
0.9999337,101004872666,1,2023-06-16
0.99855757,101004851727,1,2023-06-16
0.9986839,101004851745,1,2023-06-16
0.99999994,101004851747,1,2023-06-16
0.99999994,101004851761,1,2023-06-16
0.9988868,101004851776,1,2023-06-16
0.99855757,101004851796,1,2023-06-16
0.9999163,101004851825,1,2023-06-16
1.0,101004851828,1,2023-06-16
0.99999994,101004851866,1,2023-06-16
0.7654235,101004851882,1,2023-06-16
0.68702006,101004851895,1,2023-06-16
0.99999994,101004851900,1,2023-06-16
0.99999994,101004851901,1,2023-06-16
0.570518,101004851922,1,2023-06-16
0.9999991,101004851928,1,2023-06-16
1.0,101004851930,1,2023-06-16
0.60513544,101004851944,1,2023-06-16
0.9892155,101004851954,1,2023-06-16
1.0,101004851974,1,2023-06-16
0.9999993,101004851982,1,2023-06-16
0.9056161,101004851992,1,2023-06-16
0.9986839,101004851994,1,2023-06-16
0.99999994,101004851996,1,2023-06-16
0.99855757,101004852020,1,2023-06-16
0.99999994,101004852044,1,2023-06-16
0.9848545,101004852048,1,2023-06-16
0.99855757,101004852057,1,2023-06-16
0.9999981,101004852092,1,2023-06-16
0.99855757,101004852096,1,2023-06-16
0.99999183,101004852133,1,2023-06-16
0.99999994,101004852147,1,2023-06-16
0.13646875,101004852153,1,2023-06-16
0.9996265,101004852158,1,2023-06-16
0.99999976,101004852171,1,2023-06-16
0.9999987,101004852173,1,2023-06-16
1.0,101004852179,1,2023-06-16
0.97463685,101004852182,1,2023-06-16
0.99999976,101004852266,1,2023-06-16
0.9986839,101004852268,1,2023-06-16
0.99999976,101004852299,1,2023-06-16
0.9999163,101004852341,1,2023-06-16
0.99855757,101004852366,1,2023-06-16
0.99855757,101004852368,1,2023-06-16
0.054705508,101004852378,1,2023-06-16
0.054705508,101004852395,1,2023-06-16
0.99855757,101004852402,1,2023-06-16
1.0,101004852417,1,2023-06-16
0.99999994,101004852423,1,2023-06-16
0.99999994,101004852424,1,2023-06-16
0.99999994,101004852452,1,2023-06-16
0.99999994,101004852459,1,2023-06-16
0.99855757,101004852478,1,2023-06-16
1.0,101004852489,1,2023-06-16
0.99855757,101004852513,1,2023-06-16
0.99999994,101004852519,1,2023-06-16
0.082159005,101004852524,1,2023-06-16
1.0,101004852530,1,2023-06-16
0.71118355,101004872668,1,2023-06-16
0.99855757,101004852557,1,2023-06-16
0.9929523,101004852561,1,2023-06-16
0.99855757,101004852565,1,2023-06-16
0.99855757,101004852571,1,2023-06-16
0.99999994,101004852661,1,2023-06-16
0.9988868,101004852694,1,2023-06-16
1.0,101004852719,1,2023-06-16
0.99999976,101004852730,1,2023-06-16
0.60513544,101004852734,1,2023-06-16
0.60513544,101004852745,1,2023-06-16
1.0,101004852752,1,2023-06-16
0.99855757,101004852769,1,2023-06-16
0.99999994,101004852771,1,2023-06-16
0.99855757,101004852802,1,2023-06-16
0.99855757,101004852804,1,2023-06-16
0.99855757,101004852814,1,2023-06-16
0.99855757,101004852819,1,2023-06-16
0.99855757,101004852824,1,2023-06-16
0.15174411,101004852842,1,2023-06-16
0.9998172,101004852855,1,2023-06-16
0.99999994,101004852867,1,2023-06-16
0.99855757,101004852870,1,2023-06-16
0.8845519,101004852876,1,2023-06-16
0.99855757,101004852885,1,2023-06-16
0.9999163,101004852932,1,2023-06-16
0.99855757,101004852935,1,2023-06-16
0.9998172,101004852939,1,2023-06-16
1.0,101004852959,1,2023-06-16
1.0,101004852964,1,2023-06-16
0.99855757,101004852967,1,2023-06-16
0.570518,101004852969,1,2023-06-16
0.99855757,101004852982,1,2023-06-16
0.7929432,101004852985,1,2023-06-16
0.99855757,101004852989,1,2023-06-16
0.8292855,101004853008,1,2023-06-16
0.99999994,101004853020,1,2023-06-16
0.9999999,101004853036,1,2023-06-16
0.7654235,101004853042,1,2023-06-16
0.13646875,101004853056,1,2023-06-16
0.99999994,101004853091,1,2023-06-16
0.8292855,101004853101,1,2023-06-16
0.3685461,101004853108,1,2023-06-16
0.99999994,101004853124,1,2023-06-16
0.99855757,101004853127,1,2023-06-16
0.570518,101004853142,1,2023-06-16
0.99855757,101004853152,1,2023-06-16
1.0,101004853163,1,2023-06-16
0.43727744,101004853178,1,2023-06-16
0.99855757,101004853200,1,2023-06-16
0.99999994,101004853206,1,2023-06-16
0.99999994,101004853239,1,2023-06-16
0.054705508,101004853277,1,2023-06-16
0.5224825,101004873044,1,2023-06-16
0.99855757,101004853286,1,2023-06-16
0.9999163,101004853307,1,2023-06-16
0.99855757,101004853318,1,2023-06-16
0.99855757,101004853319,1,2023-06-16
0.99855757,101004873834,1,2023-06-16
0.99855757,101004853324,1,2023-06-16
0.98160505,101004853363,1,2023-06-16
1.0,101004853388,1,2023-06-16
0.99999994,101004853412,1,2023-06-16
0.99855757,101004853419,1,2023-06-16
0.68619525,101004853432,1,2023-06-16
0.99976224,101004853444,1,2023-06-16
0.99855757,101004853454,1,2023-06-16
0.99999994,101004853470,1,2023-06-16
0.9986839,101004853473,1,2023-06-16
1.0,101004853482,1,2023-06-16
0.99999994,101004853486,1,2023-06-16
0.99855757,101004853491,1,2023-06-16
0.99855757,101004853512,1,2023-06-16
0.9952435,101004853521,1,2023-06-16
0.80336773,101004853550,1,2023-06-16
0.99999994,101004853552,1,2023-06-16
0.99999994,101004853569,1,2023-06-16
0.9986839,101004853578,1,2023-06-16
0.8292855,101004853585,1,2023-06-16
0.9999163,101004853591,1,2023-06-16
0.99999994,101004853611,1,2023-06-16
0.40248024,101004853617,1,2023-06-16
0.99999994,101004853630,1,2023-06-16
0.99056816,101004853653,1,2023-06-16
0.99999994,101004853675,1,2023-06-16
0.8727279,101004853697,1,2023-06-16
0.99855757,101004853721,1,2023-06-16
0.4514452,101004853763,1,2023-06-16
0.034516566,101004853768,1,2023-06-16
0.797962,101004853782,1,2023-06-16
0.9986839,101004853800,1,2023-06-16
0.9892155,101004853807,1,2023-06-16
0.9999991,101004853813,1,2023-06-16
0.99916863,101004853825,1,2023-06-16
0.99999994,101004853826,1,2023-06-16
0.99855757,101004853840,1,2023-06-16
0.99999994,101004853847,1,2023-06-16
0.9986839,101004853855,1,2023-06-16
0.9996619,101004853883,1,2023-06-16
0.9999879,101004853893,1,2023-06-16
0.036901403,101004873986,1,2023-06-16
0.99999994,101004853899,1,2023-06-16
0.9999992,101004853917,1,2023-06-16
0.9999996,101004853933,1,2023-06-16
0.9988868,101004853953,1,2023-06-16
0.99999994,101004853957,1,2023-06-16
0.9996619,101004853969,1,2023-06-16
0.570518,101004853975,1,2023-06-16
0.99999917,101004854006,1,2023-06-16
1.0,101004854014,1,2023-06-16
0.99999994,101004854046,1,2023-06-16
0.9996619,101004854057,1,2023-06-16
0.99855757,101004854066,1,2023-06-16
0.9999993,101004854067,1,2023-06-16
0.99855757,101004854078,1,2023-06-16
0.99855757,101004854098,1,2023-06-16
0.8845519,101004854118,1,2023-06-16
1.0,101004854144,1,2023-06-16
0.9622691,101004854158,1,2023-06-16
0.9999992,101004854159,1,2023-06-16
0.9999998,101004854198,1,2023-06-16
0.99999994,101004854212,1,2023-06-16
0.99916863,101004854218,1,2023-06-16
0.91062695,101004854265,1,2023-06-16
0.7654235,101004854269,1,2023-06-16
0.99855757,101004854278,1,2023-06-16
0.99855757,101004873990,1,2023-06-16
0.99855757,101004854292,1,2023-06-16
0.99665487,101004854301,1,2023-06-16
0.60513544,101004854350,1,2023-06-16
0.8317971,101004854384,1,2023-06-16
0.9992611,101004854770,1,2023-06-16
1.0,101004854404,1,2023-06-16
0.99999994,101004854411,1,2023-06-16
0.9999992,101004854416,1,2023-06-16
0.8845519,101004854421,1,2023-06-16
1.0,101004854423,1,2023-06-16
0.99999994,101004854431,1,2023-06-16
0.99855757,101004854454,1,2023-06-16
1.0,101004854464,1,2023-06-16
0.99999887,101004854478,1,2023-06-16
1.0,101004854480,1,2023-06-16
0.9996036,101004854491,1,2023-06-16
0.55905,101004854513,1,2023-06-16
0.99855757,101004854515,1,2023-06-16
0.9999997,101004854538,1,2023-06-16
0.99999994,101004854546,1,2023-06-16
0.80336773,101004854560,1,2023-06-16
0.9993476,101004854593,1,2023-06-16
0.13646875,101004854617,1,2023-06-16
0.99999934,101004854621,1,2023-06-16
0.9999163,101004854634,1,2023-06-16
0.5157446,101004854654,1,2023-06-16
0.99999994,101004854780,1,2023-06-16
0.99999994,101004854666,1,2023-06-16
0.9999981,101004854668,1,2023-06-16
0.99999994,101004854681,1,2023-06-16
0.99999994,101004854687,1,2023-06-16
1.0,101004854701,1,2023-06-16
0.9999993,101004854713,1,2023-06-16
0.9986839,101004854718,1,2023-06-16
0.99968725,101004854755,1,2023-06-16
0.99999994,101004854792,1,2023-06-16
0.99999976,101004854821,1,2023-06-16
0.99999994,101004854832,1,2023-06-16
0.5549255,101004854848,1,2023-06-16
0.8093974,101004854877,1,2023-06-16
0.99999976,101004854891,1,2023-06-16
0.55905,101004854895,1,2023-06-16
0.99999994,101004854909,1,2023-06-16
0.9986839,101004854911,1,2023-06-16
0.99855757,101004854918,1,2023-06-16
0.99998194,101004854925,1,2023-06-16
0.99855757,101004854934,1,2023-06-16
0.9936284,101004854939,1,2023-06-16
0.9999994,101004854995,1,2023-06-16
0.13646875,101004854996,1,2023-06-16
0.99999994,101004855001,1,2023-06-16
0.99999994,101004855036,1,2023-06-16
0.9936284,101004855038,1,2023-06-16
0.83925116,101004855042,1,2023-06-16
0.99312574,101004855044,1,2023-06-16
0.68702006,101004855050,1,2023-06-16
0.7654235,101004855068,1,2023-06-16
0.99855757,101004855096,1,2023-06-16
0.99855757,101004855098,1,2023-06-16
0.99855757,101004855099,1,2023-06-16
0.99999994,101004855103,1,2023-06-16
0.99999994,101004855148,1,2023-06-16
0.99312574,101004855168,1,2023-06-16
0.9827726,101004855187,1,2023-06-16
0.99312574,101004855198,1,2023-06-16
0.99998695,101004855243,1,2023-06-16
0.8727279,101004855246,1,2023-06-16
0.797962,101004855249,1,2023-06-16
0.40720904,101004855263,1,2023-06-16
0.99431837,101004855275,1,2023-06-16
0.99999994,101004855279,1,2023-06-16
0.99999994,101004855285,1,2023-06-16
0.5935746,101004855290,1,2023-06-16
0.9999337,101004855664,1,2023-06-16
0.99999994,101004855298,1,2023-06-16
0.99999994,101004855308,1,2023-06-16
0.9999992,101004855320,1,2023-06-16
0.99999994,101004855321,1,2023-06-16
0.9998586,101004855323,1,2023-06-16
0.9999996,101004855334,1,2023-06-16
0.570518,101004855337,1,2023-06-16
0.570518,101004855345,1,2023-06-16
0.92101127,101004855359,1,2023-06-16
0.99999994,101004855363,1,2023-06-16
0.9999337,101004855368,1,2023-06-16
0.99999994,101004855370,1,2023-06-16
0.9986047,101004855393,1,2023-06-16
0.99855757,101004855419,1,2023-06-16
1.0,101004855427,1,2023-06-16
0.99999994,101004855434,1,2023-06-16
0.99312574,101004855441,1,2023-06-16
0.99855757,101004855455,1,2023-06-16
0.99432665,101004855456,1,2023-06-16
0.99999994,101004855472,1,2023-06-16
0.99999994,101004855501,1,2023-06-16
0.97463685,101004855541,1,2023-06-16
0.99999994,101004855548,1,2023-06-16
0.60513544,101004855559,1,2023-06-16
0.13646875,101004855572,1,2023-06-16
0.9996619,101004855581,1,2023-06-16
0.99999994,101004855586,1,2023-06-16
0.99855757,101004855590,1,2023-06-16
0.99855757,101004855592,1,2023-06-16
0.054705508,101004855665,1,2023-06-16
0.99867874,101004855600,1,2023-06-16
0.9988449,101004855606,1,2023-06-16
0.570518,101004855637,1,2023-06-16
0.998758,101004855698,1,2023-06-16
0.9929523,101004855711,1,2023-06-16
0.98670703,101004855721,1,2023-06-16
0.7654235,101004855726,1,2023-06-16
0.15174411,101004855779,1,2023-06-16
0.99665487,101004855795,1,2023-06-16
0.8845519,101004855813,1,2023-06-16
0.9971842,101004855818,1,2023-06-16
0.9999989,101004855841,1,2023-06-16
0.9999998,101004855864,1,2023-06-16
0.9999981,101004855896,1,2023-06-16
0.99999183,101004855899,1,2023-06-16
0.9999996,101004855910,1,2023-06-16
0.99999994,101004855931,1,2023-06-16
0.99999994,101004855946,1,2023-06-16
0.99855757,101004855947,1,2023-06-16
0.99999994,101004855949,1,2023-06-16
0.036901403,101004855964,1,2023-06-16
0.9999996,101004856001,1,2023-06-16
0.99999994,101004856021,1,2023-06-16
0.6885277,101004856023,1,2023-06-16
0.99855757,101004856026,1,2023-06-16
0.8845519,101004856081,1,2023-06-16
0.570518,101004856085,1,2023-06-16
0.9999996,101004856100,1,2023-06-16
0.4395145,101004856101,1,2023-06-16
0.8845519,101004856108,1,2023-06-16
0.99855757,101004856111,1,2023-06-16
0.570518,101004856114,1,2023-06-16
0.9999998,101004856129,1,2023-06-16
0.99855757,101004856134,1,2023-06-16
0.60513544,101004856148,1,2023-06-16
0.99976224,101004856166,1,2023-06-16
0.99855757,101004856171,1,2023-06-16
0.99999064,101004856178,1,2023-06-16
0.570518,101004856184,1,2023-06-16
0.9999337,101004856185,1,2023-06-16
0.99999994,101004856191,1,2023-06-16
0.99855757,101004856219,1,2023-06-16
0.9986839,101004856233,1,2023-06-16
0.99999994,101004856245,1,2023-06-16
0.9998409,101004856260,1,2023-06-16
0.99999994,101004856263,1,2023-06-16
0.054705508,101004856273,1,2023-06-16
0.85494775,101004856292,1,2023-06-16
0.797962,101004856313,1,2023-06-16
0.99999994,101004856357,1,2023-06-16
0.9999163,101004856380,1,2023-06-16
0.99999994,101004856381,1,2023-06-16
0.98252124,101004856384,1,2023-06-16
0.99999994,101004856394,1,2023-06-16
0.9999163,101004856415,1,2023-06-16
0.99999994,101004856438,1,2023-06-16
0.5157446,101004856443,1,2023-06-16
0.9999996,101004856462,1,2023-06-16
0.99999976,101004856491,1,2023-06-16
0.9999996,101004856538,1,2023-06-16
1.0,101004856541,1,2023-06-16
0.99999994,101004856542,1,2023-06-16
0.99999994,101004856545,1,2023-06-16
0.99999976,101004856552,1,2023-06-16
0.9993476,101004856560,1,2023-06-16
0.9988868,101004856611,1,2023-06-16
0.97463685,101004856573,1,2023-06-16
1.0,101004856579,1,2023-06-16
0.24087057,101004856588,1,2023-06-16
0.99855757,101004856614,1,2023-06-16
0.99999994,101004856620,1,2023-06-16
0.9999163,101004856625,1,2023-06-16
1.0,101004856632,1,2023-06-16
0.99999976,101004856647,1,2023-06-16
0.9999993,101004856673,1,2023-06-16
0.99999976,101004856676,1,2023-06-16
0.9999989,101004856691,1,2023-06-16
0.29611012,101004856804,1,2023-06-16
0.99999994,101004856707,1,2023-06-16
0.99999994,101004856710,1,2023-06-16
0.99979895,101004856724,1,2023-06-16
0.99855757,101004856739,1,2023-06-16
0.99999994,101004856756,1,2023-06-16
0.99999994,101004856774,1,2023-06-16
0.99855757,101004856785,1,2023-06-16
0.99855757,101004856787,1,2023-06-16
0.99312574,101004856793,1,2023-06-16
0.9999163,101004856805,1,2023-06-16
0.99855757,101004856806,1,2023-06-16
0.99976224,101004856826,1,2023-06-16
0.99999976,101004856827,1,2023-06-16
0.99999994,101004856832,1,2023-06-16
0.9999337,101004856837,1,2023-06-16
0.99855757,101004856841,1,2023-06-16
0.99312574,101004856849,1,2023-06-16
0.9992611,101004856851,1,2023-06-16
0.9999993,101004856865,1,2023-06-16
0.99855757,101004856917,1,2023-06-16
0.9986839,101004856919,1,2023-06-16
0.99999994,101004856928,1,2023-06-16
0.99999994,101004856965,1,2023-06-16
0.99999994,101004856980,1,2023-06-16
0.99855757,101004857007,1,2023-06-16
0.99999994,101004857018,1,2023-06-16
0.9993378,101004857022,1,2023-06-16
0.99999994,101004857034,1,2023-06-16
0.8292855,101004857049,1,2023-06-16
